Cau_hoi,Dap_an
"Tổ chức, doanh nghiệp không phải là cơ quan báo chí có được đặt tên miền trùng hoặc giống cơ quan báo chí không?",A
"Tổ chức, doanh nghiệp thiết lập mạng xã hội có quyền nào sau đây?",A
VNNIC  là tên viết tắt của đơn vị nào?,A
"Giấy phép thiết lập trang thông tin điện tử tổng hợp, Giấy phép thiết lập mạng xã hội có thời hạn tối đa không quá bao nhiêu năm?",B
"Tổ chức, cá nhân được cấp Giấy chứng nhận đủ điều kiện hoạt động điểm cung cấp dịch vụ trò chơi điện tử công cộng khi đáp ứng các điều kiện nào sau đây?",C
Trang chủ của trang thông tin điện tử phải cung cấp đầy đủ các thông tin gì?,A
Việc đăng ký tên miền quốc gia Việt Nam “.vn” thực hiện theo các nguyên tắc nào sau đây?,B
Chính sách phát triển internet của nhà nước ta bao gồm những hoạt động nào sau đây? ,A
Chính sách phát triển internet của nhà nước ta bao gồm những hoạt động nào sau đây?,B
Chính sách quản lý internet và thông tin trên mạng của nhà nước ta bao gồm những hoạt động nào sau đây? ,C
Đối tượng nào được quyền đăng ký tên miền quốc gia Việt Nam “.vn” và tên miền quốc tế?,A
"Tên miền do tổ chức, cá nhân đăng ký phải đảm bảo nội dung gì?",A
"Ai được phép đăng ký, sử dụng tên miền là tên gọi của tổ chức Đảng, cơ quan Nhà nước?",A
Quy định nào sau đây là đúng?,A
"Báo điện tử, trang thông tin điện tử hoặc cổng thông tin điện tử của các cơ quan Đảng, Nhà nước có phải sử dụng tên miền “.vn” hay không?",B
"Cá nhân có hành vi bẻ khóa, trộm cắp, sử dụng mật khẩu, khóa mật mã và thông tin của tổ chức, cá nhân khác trên môi trường mạng thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi truy cập trái phép vào mạng hoặc thiết bị số của người khác để chiếm quyền điều khiển thiết bị số hoặc thay đổi, xóa bỏ thông tin lưu trữ trên thiết bị số hoặc thay đổi tham số cài đặt thiết bị số hoặc thu thập thông tin của người khác thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi xâm nhập, sửa đổi, xóa bỏ nội dung thông tin của tổ chức, cá nhân khác trên môi trường mạng thì bị xử phạt tối đa bao nhiêu tiền?",C
"Cá nhân có hành vi lợi dụng các phương tiện giao tiếp trực tuyến trên mạng Internet, mạng viễn thông nhằm chiếm đoạt tài sản của tổ chức, cá nhân có trị giá dưới 2.000.000 đồng thì bị xử phạt tối đa bao nhiêu tiền?",C
"Cá nhân có hành vi sử dụng mạng Internet để truy cập bất hợp pháp vào tài khoản của tổ chức, cá nhân nhằm chiếm đoạt tài sản có trị giá dưới 2.000.000 đồng thì bị xử phạt tối đa bao nhiêu tiền?",B
Cá nhân có hành vi giả mạo nguồn gốc gửi thông tin trên mạng thì bị xử phạt tối đa bao nhiêu tiền?,A
"Cá nhân có hành vi gửi thư điện tử quảng cáo, tin nhắn quảng cáo đến người nhận nhưng chưa được sự đồng ý của người nhận thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi gửi hoặc phát tán thư điện tử rác, tin nhắn rác, phần mềm độc hại, thực hiện cuộc gọi rác thì bị xử phạt tối đa bao nhiêu tiền?",B
Cá nhân có hành vi thiết lập mạng xã hội nhưng không có giấy phép thì bị xử phạt tối đa bao nhiêu tiền?,C
Tổ chức có hành vi thiết lập mạng xã hội nhưng không có giấy phép thì bị xử phạt tối đa bao nhiêu tiền?,c
"Tổ chức có hành vi cung cấp không đầy đủ hoặc không chính xác thông tin về tên của tổ chức quản lý trang thông tin điện tử, tên cơ quan chủ quản (nếu có), địa chỉ liên lạc, thư điện tử, số điện thoại liên hệ, tên người chịu trách nhiệm quản lý nội dung trên trang chủ của trang thông tin điện tử thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi cung cấp, chia sẻ đường dẫn đến thông tin trên mạng có nội dung vi phạm quy định của pháp luật trên thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi tuyên truyền, kích động bạo lực, dâm ô, đồi trụy, tội ác, tệ nạn xã hội, mê tín dị đoan, phá hoại thuần phong, mỹ tục của dân tộc trên trang thông tin điện tử thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi đưa thông tin sai sự thật, xuyên tạc, vu khống, xúc phạm uy tín của tổ chức, danh dự và nhân phẩm của cá nhân trên trang thông tin điện tử thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi đăng, phát, sử dụng hình ảnh bản đồ Việt Nam trên trang thông tin điện tử mà không thể hiện đầy đủ hoặc thể hiện sai chủ quyền quốc gia thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi quảng cáo, tuyên truyền, mua bán hàng hóa, dịch vụ bị cấm trên trang thông tin điện tử thì bị xử phạt tối đa bao nhiêu tiền?",C
"Cá nhân có hành vi giả mạo trang thông tin điện tử của tổ chức, cá nhân khác thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi đăng, phát trên trang thông tin điện tử các tác phẩm báo chí, văn học, nghệ thuật, xuất bản phẩm mà không được sự đồng ý của chủ thể quyền sở hữu trí tuệ hoặc không được phép lưu hành hoặc đã có quyết định cấm lưu hành hoặc tịch thu thì bị xử phạt tối đa bao nhiêu tiền?",A
"Tổ chức, doanh nghiệp thiết lập mạng xã hội nhưng công khai không đầy đủ thỏa thuận cung cấp và sử dụng dịch vụ mạng xã hội trên trang chủ của mạng xã hội thì bị xử phạt tối đa bao nhiêu tiền?",C
"Tổ chức, doanh nghiệp thiết lập mạng xã hội nhưng không thông báo cho người sử dụng về quyền, trách nhiệm, rủi ro khi lưu trữ trao đổi, chia sẻ thông tin trên mạng thì bị xử phạt tối đa bao nhiêu tiền?",B
"Tổ chức, doanh nghiệp thiết lập mạng xã hội cung cấp không đầy đủ hoặc không chính xác thông tin về tên của tổ chức quản lý mạng xã hội, tên cơ quan chủ quản (nếu có), địa chỉ liên lạc, thư điện tử, số điện thoại liên hệ, tên người chịu trách nhiệm quản lý nội dung, số giấy phép, ngày tháng năm cấp, cơ quan cấp phép trên trang chủ của mạng xã hội thì bị xử phạt tối đa bao nhiêu tiền?",C
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội thông tin giả mạo, thông tin sai sự thật, xuyên tạc, vu khống, xúc phạm uy tín của cơ quan, tổ chức, danh dự, nhân phẩm của cá nhân thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội thông tin cổ súy các hủ tục, mê tín, dị đoan, dâm ô, đồi trụy, không phù hợp với thuần phong, mỹ tục của dân tộc thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội thông tin miêu tả tỉ mỉ hành động chém, giết, tai nạn, kinh dị, rùng rợn trên mạng xã hội thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội thông tin bịa đặt, gây hoang mang trong Nhân dân, kích động bạo lực, tội ác, tệ nạn xã hội, đánh bạc hoặc phục vụ đánh bạc thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội các tác phẩm báo chí, văn học, nghệ thuật, xuất bản phẩm mà không được sự đồng ý của chủ thể quyền sở hữu trí tuệ hoặc chưa được phép lưu hành hoặc đã có quyết định cấm lưu hành hoặc tịch thu thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi quảng cáo, tuyên truyền, chia sẻ trên mạng xã hội thông tin về hàng hóa, dịch vụ bị cấm thì bị xử phạt tối đa bao nhiêu tiền?",C
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội hình ảnh bản đồ Việt Nam nhưng không thể hiện hoặc thể hiện không đúng chủ quyền quốc gia thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi cung cấp, chia sẻ trên mạng xã hội đường dẫn đến thông tin trên mạng có nội dung bị cấm thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi tiết lộ trên mạng xã hội thông tin thuộc danh mục bí mật nhà nước, bí mật đời tư của cá nhân và bí mật khác mà chưa đến mức truy cứu trách nhiệm hình sự thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi cung cấp, trao đổi, truyền đưa hoặc lưu trữ, sử dụng thông tin số nhằm đe dọa, quấy rối, xuyên tạc, vu khống, xúc phạm uy tín của tổ chức, danh dự, nhân phẩm, uy tín của người khác thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi cung cấp, trao đổi, truyền đưa hoặc lưu trữ, sử dụng thông tin số nhằm quảng cáo, tuyên truyền hàng hóa, dịch vụ thuộc danh mục bị cấm thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi tiết lộ thông tin thuộc danh mục bí mật nhà nước, đời sống riêng tư, bí mật cá nhân, bí mật gia đình mà chưa đến mức truy cứu trách nhiệm hình sự thì bị xử phạt tối đa bao nhiêu tiền?",B
"Cá nhân có hành vi giả mạo tổ chức, cá nhân và phát tán thông tin giả mạo, thông tin sai sự thật xâm hại đến quyền và lợi ích hợp pháp của tổ chức, cá nhân thì bị xử phạt tối đa bao nhiêu tiền?",A
"Cá nhân có hành vi chiếm đoạt thư, điện báo, telex, fax hoặc văn bản khác của người khác được truyền đưa trên mạng dưới bất kỳ hình thức nào thì bị xử phạt tối đa bao nhiêu tiền? ",B
"Cá nhân có hành vi cố ý lấy các thông tin, nội dung của thư, điện báo, telex, fax hoặc văn bản khác của người khác được truyền đưa trên mạng thì bị xử phạt tối đa bao nhiêu tiền? ",A
"Cá nhân có hành vi nghe, ghi âm cuộc đàm thoại trên mạng trái pháp luật thì bị xử phạt tối đa bao nhiêu tiền? ",B
"Cá nhân có hành vi tuyên truyền, kích động bạo lực; truyền bá tư tưởng phản động trên mạng mà chưa đến mức truy cứu trách nhiệm hình sự thì bị xử phạt tối đa bao nhiêu tiền? ",B
"Cá nhân có hành vi cung cấp thông tin, hình ảnh vi phạm chủ quyền quốc gia; xuyên tạc sự thật lịch sử, phủ nhận thành tựu cách mạng; xúc phạm dân tộc, danh nhân, anh hùng dân tộc trên mạng mà chưa đến mức truy cứu trách nhiệm hình sự thì bị xử phạt tối đa bao nhiêu tiền?",B
Thấy B đăng tải trên trang facebook của B một hình ảnh có nội dung phản cảm. Cho rằng hình ảnh sẽ thu hút được nhiều người xem. A thực hiện chia sẻ hình ảnh đó trên trang facebook của mình. A có được làm như vậy không?,C
Người sử dụng mạng xã hội có được thiết lập đường dẫn đến một bài viết có nội dung xuyên tạc sự thật lịch sử không?,C
A vô tình phát hiện trong điện thoại B có 1 đoạn phim tự quay có nội dung phản cảm. A đã đăng tải đoạn phim đó lên faebook của B sau khi  xóa mờ làm cho người xem không nhìn rõ mặt nhân vật. Hành vi của A có đúng không?,B
"Khi phát hiện trên mạng internet có đăng tải nội dung hướng dẫn sử dụng ma túy, hành vi nào sau đây của A là đúng?",C
"A thực hiện đăng tải một đoạn video B đang nói tục, chửi bậy để cho B xấu hổ lần sau không thực hiện những hành vi tương tự. Hành động của A có đúng không?",A
"Thấy A đăng tải trên tài khoản mạng xã hội một số hình ảnh có nội dung phản cảm, không phù hợp với thuần phong mỹ tục của người Việt Nam, hành động nào sau đây của B là đúng?",B
"Để cảnh báo bạn bè không nên truy cập đến trang thông tin điện tử đã bị cơ quan nhà nước có thẩm quyền xác định là vi phạm pháp luật, hành vi nào sau đây là phù hợp?",C
"A đăng tải trên tài khoản mạng xã hội của mình đường dẫn đến một bài viết được đăng tải trên một trang thông tin điện tử. Sau đó, do có những nội dung không trung thực bài viết đã bị gỡ bỏ nên đường dẫn của A không thực hiện được. Hành vi nào của A sau đây là đúng?",A
Khi phát hiện trên một trang thông tin điện tử có đăng tải các nội dung vi phạm pháp luật. Hành động nào sau đây là đúng?,A
Nhận định nào sau đây đối với các thông tin được đăng tải trên trang thông tin điện tử cá nhân thiết lập thông qua việc sử dụng dịch vụ mạng xã hội là đúng?,B
"Khi chia sẻ thông tin trên mạng xã hội có được dùng ngôn từ tục tĩu, phản cảm không?",B
A đăng tải trên tài khoản mạng xã hội facebook của mình thông tin “đủ 1 triệu like thì sẽ tự thiêu”. Hành động nào của B là đúng?,A
"Khi đăng tải thông tin trên mạng xã hội, người đăng tải có cần bảo đảm thông tin chính xác, hữu ích không?",B
"Khi thấy trên mạng xã hội có thông tin đã được nhiều người chia sẻ, người sử dụng mạng xã hội thực hiện điều gì sau đây là đúng?",C
Các thông tin được hàng triệu người chia sẻ trên mạng xã hội chắc chắn có nội dung thông tin chính xác?,B
"A và B cùng là thành viên của một diễn đàn. A phát hiện B đăng tải nhiều thông tin có nội dung nhằm nói xấu, bôi nhọ A. Hành động nào của A sau đây là đúng?",B
"A thành lập một nhóm (group) trên mạng xã hội để bán hàng. Trong đó A yêu cầu các thành viên trong nhóm phải chia sẻ tất cả bài viết của nhau để thông tin lan truyền được nhanh, rộng rãi hơn. Các thành viên tham gia nhóm có bắt buộc thực hiện yêu cầu của A không?",A
Trang thông tin điện tử X là một trang thông tin điện tử giả mạo cơ quan báo chí. A biết điều đó nhưng A vẫn thiết lập các đường dẫn (đặt đường link) trên trang facebook của mình tới các bài viết trên trang thông tin điện tử X để mọi người tham khảo. Hành động của A có đúng không?,A
"A chia sẻ một số thông tin trên mạng xã hội. Do B có bình luận trái chiều với quan điểm của A, A đã có bình luận trả lời dùng những lời lẽ tục tĩu để lăng mạ B. Hành động của A có đúng không?",C
A đã cùng với B đóng một đoạn video diễn tả hành động một người bịt mặt đặt bom ở những địa điểm công cộng tại Việt Nam và đăng tải lên trang facebook của A với dòng cảnh báo: “mọi người tránh xa những địa điểm công cộng trong dịp này”. Hành động của A có vi phạm pháp luật không?,B
A đã thiết lập một tài khoản facebook để quảng bá sản phẩm phục vụ cho hoạt động kinh doanh của mình. A đã thực hiện một số hoạt động nhằm thu hút sự chú ý của cộng đồng mạng. Hành vi nào sau đây của A là vi phạm pháp luật: ,A
A phát hiện trên trang thông tin cá nhân của B thực hiện đăng tải hình ảnh của C đã bị B chỉnh sửa lồng ghép với những hình ảnh lời nói phản cảm. Xử sự nào sau đây của A là đúng?,C
"A vô tình phát hiện B lưu giữ trong điện thoại cá nhân 1 đoạn phim tự quay về B nhưng có nội dung phản cảm, không phù hợp với thuần phong mỹ tục của người Việt Nam. A đã thực hiện sử dụng tài khoản của B đăng tải đoạn phim lên tài khoản của B trên mạng xã hội. Hành vi của A có vi phạm pháp luật không?",B
"A thực hiện chia sẻ các thông tin trên facebook của B từ năm 2010. Năm 2018, B bị cơ quan nhà nước có thẩm quyền kết luận đã đăng tải những thông tin vi phạm pháp luật trong đó có một số nội dung B đã đăng tải và A chia sẻ từ năm 2010. Hành động nào của A sau đây là phù hợp?",C
"Để đùa vui, A thực hiện đăng tải một đoạn video về một đập thủy điện trong mùa mưa bão với dòng chú thích: “Thông tin khẩn cấp vỡ đập thủy điện, mọi người khẩn trương di dời”. Hành vi của A có vi phạm pháp luật không?",A
"A tìm thấy trên mạng xã hội facebook có một video của người nước ngoài đăng tải số hình ảnh có nội dung phản cảm, không phù hợp với thuần phong mỹ tục của người Việt Nam, hành động nào sau đây của B là đúng?",B
Để cảnh báo bạn bè không nên truy cập đến trang thông tin đã bị cơ quan nhà nước có thẩm quyền xác định là vi phạm pháp luật. Cách nào sau đây là phù hợp?,C
"A đăng tải trên tài khoản mạng xã hội của mình đường dẫn đến một bài viết được đăng tải trên một trang thông tin điện tử. Sau đó, do có những nội dung không đúng sự thật nên bài viết đã bị gỡ bỏ. Hành vi nào của A sau đây là sai?",B
Khi phát hiện trên một trang thông tin điện tử có đăng tải các nội dung vi phạm pháp luật. Hành động nào sau đây là không đúng?,C
"Nhận định nào sau đây đối với hoạt động thiết lập, sử dụng thông tin trên mạng là sai?",A
"Do tức tối với nhóm A, B đăng tải trên trang facebook của mình kêu gọi bạn bè lập nhóm để thách thức, đánh nhau với A. Xử sự nào sau đây của A không vi phạm pháp luật:",B
"A phát hiện ra B sử dụng ma túy cùng một nhóm bạn. A đã tổ chức quay video và gửi đăng tải công khai trên trang facebook cá nhân của B để cho gia đình bạn bè, của B được biết nhằm can ngăn, quản lý B. Hành động của A có vi phạm pháp luật không?",C
"A coppy các video có nội dung có nội dung chống đối các chính sách, pháp luật của Nhà nước Việt Nam do một tổ chức nước ngoài tạo dựng. Sau đó A đăng tải trên trang facebook cá nhân nhưng chỉ để chế độ mỗi mình A xem được. A có phải chịu trách nhiệm đối với những nội dung video trên không?",C
"Nhận định: “Người sử dụng mạng xã hội có quyền chia sẻ mọi thông tin do mình tạo ra trên tài khoản mạng xã hội cá nhân (tài khoản facebook, twitter, instagram…) của mình” đúng hay sai?",C
"Nhận định: “Các thông tin được đăng tải trên trang thông tin cá nhân của người nổi tiếng có hàng nghìn người theo dõi, chia sẻ chắc chắn có nội dung thông tin chính xác”?",B
"Gia đình A có sản xuất thủ công bánh trung thu để bán. Để dễ bán hàng, A đã thiết lập một tài khoản facebook lấy tên và hình ảnh logo của một Công ty sản xuất bánh kẹo nổi tiếng K. Sau đó đăng những thông tin xác nhận bánh trung thu của gia đình A sản xuất đã được nhà máy bánh kẹo K nhượng quyền sản xuất, phân phối bánh trung thu. Hành động của A có vi phạm pháp luật không?",B
"Khi phát hiện trang thông tin điện tử của một công ty cung cấp đồ dùng cho học sinh có đăng tải những bài viết vi phạm pháp luật, hành vi nào sau đây là sai:",B
"Trang thông tin điện tử X là một trang thông tin điện tử tổng hợp nhưng chưa được cơ quan Nhà nước cấp phép hoạt động. Những thông tin đăng tải trên trang thông tin điện tử X là các tin, bài đã được đăng tải trên các Báo Điện tử hoạt động hợp pháp tại Việt Nam. A có được tạo đường dẫn đến trang thông tin điện tử X để chia sẻ các tin, bài đó không?",A
"A chia sẻ một số thông tin trên mạng xã hội facebook. Nhận thấy thông tin A chia sẻ không phù hợp với mình, B đã bình luận (comment) trên trang facebook của A bằng những hình ảnh phản cảm, lời nói thô tục. Hành động nào sau đây của A là phù hợp?",C
A đã cùng với B đóng một đoạn video diễn tả hành vi B đang chuẩn bị trộm cắp một chiếc xe máy trước một cửa hàng. Sau đó đăng tải lên trang facebook của A với dòng chú thích: “Đối tượng vừa bị công an Việt Nam bắt khi chưa kịp hành động”. Hành động của A có vi phạm pháp luật không?,B
"Trong các chuỗi mật khẩu sau, mật khẩu nào là an toàn nhất? ",C
Các tập tin nào sau đây có khả năng chứa virus nhất? ,A
Loại mã nguồn độc hại nào có thể được cài đặt song không gây tác hại cho đến khi một hoạt động nào đó được kích hoạt? ,B
Thiết bị nào được sử dụng để cho phép các máy trạm không dây truy cập vào một mạng LAN? ,C
Thuật ngữ nào dùng để chỉ loại hình tấn công từ chối dịch vụ:,B
"Hình thức tấn công nào trong các hình thức tấn công sau để tin tặc có thể lấy được các thông tin nhạy cảm như tên người dùng, mật khẩu và các chi tiết thẻ tín dụng bằng cách gửi thư điện tử hoặc tin nhắn yêu cầu người dùng nhập thông tin vào một website giả mạo gần như giống hệt với website thật?",C
"Chương trình máy tính có khả năng ghi lại thao tác bàn phím, các hình ảnh hiển thị trên màn hình (screen) bằng cách chụp (screen-shot) hoặc quay phim (screen-capture), ghi nhận cách con trỏ chuột trên máy tính di chuyển thường được gọi là gì?",A
"Cơ quan nào được giao nhiệm vụ cơ quan mật mã quốc gia, thực hiện quản lý mật mã trong phạm vi cả nước",C
"Trong các chuẩn bảo mật Wifi sau đây, chuẩn bảo mật nào có độ bảo mật tốt nhất?",A
Những thiết bị hay phần mềm có nhiệm vụ lọc những thông tin đi vào hay đi ra một hệ thống mạng hay máy tính theo những quy định đã được cài đặt trước đó được gọi là?,B
Cơ quan nào ở Việt nam thực hiện thực hiện chức năng làm đầu mối kỹ thuật điều phối ứng cứu sự cố an toàn không gian mạng và kiểm định an toàn thông tin trên phạm vi toàn quốc?,C
Luật An toàn thông tin mạng do cơ quan nào chủ trì soạn thảo?,A
Luật An ninh mạng do cơ quan nào chủ trì soạn thảo?,B
Ransomware là gì?,B
Thiết bị nào trong số các thiết bị sau có thể nhiễm virus máy tính?,B
"Trong số các thiết bị sau, thiết bị nào không có khả năng bị lây nhiễm virus máy tính?",C
WannaCry là gì?,C
"Trong các loại phần mềm sau, đâu là phần mềm diệt virus?",A
Phishing là gì?,B
Spyware là phần mềm gì?,A
Luật An ninh mạng số 24/2018/QH14 ngày 12 tháng 6 năm 2018 có hiệu lực thi hành từ ngày nào?,C
Khái niệm phần mềm độc hại được hiểu như thế nào?,A
Khái niệm “Mạng” được hiểu như thế nào?,A
"Trong các hành vi sau, hành vi nào bị nghiêm cấm trong việc đảm bảo an toàn thông tin mạng?",A
"Trong các hành vi sau, hành vi nào bị nghiêm cấm trong việc đảm bảo an toàn thông tin mạng?",A
Nguyên tắc bảo đảm an toàn thông tin mạng được quy định như thế nào?,C
Hành vi nào sau đây bị cấm trong hoạt động cung cấp dịch vụ trò chơi điện tử?,A
Tên miền “.vn” được quy định dài tối đa bao nhiêu ký tự?,B
Những khuyến nghị đúng khi sử dụng wifi?,B
Trojan là thuật ngữ để chỉ phương thức tấn công nào?,B
"Trong các đáp án bên dưới, đâu là lựa chọn không đảm bảo an toàn bảo mật cho người dùng facebook?",A
"Trong thời gian gần đây, trên các phương tiện thông tin đại chúng thường nhắc đến từ “WannaCry”. Vậy theo bạn “WannaCry” là gì?",C
"Để tăng cường bảo mật dữ liệu trong USB, đáp án nào dưới đây là sai?",A
"Khi trở thành 1 thành viên của mạng xã hội, những hành động nào dưới đây bạn nên làm?",B
"Trong các phương án dưới đây, đâu là ví dụ về mật khẩu mạnh?",B
Nguyên tắc nào dưới đây không phải là nguyên tắc sử dụng mạng Internet an toàn?,B
Cách phòng chống mã độc tốt nhất khi sử dụng máy tính?,B
Phương án nào không phải là dấu hiệu nhận biết máy tính bị nhiễm mã độc?,C
Khuyến nghị nào dưới đây là sai khi sử dụng điện thoại thông minh?,C
Thao tác nào sau đây là đúng để đảm bảo an toàn khi sử dụng USB?,B
"Để phòng chống mã độc được nhúng trong các tệp tin khi tải về từ Internet, biện pháp nào dưới đây là sai?",C
"Theo bạn, đâu là nguồn download (tải về) chương trình phần mềm đảm bảo an toàn, tránh bị nhiễm mã độc?",A
Cơ chế làm việc của virus WannaCry sau khi lây nhiễm vào máy tính nạn nhân là gì?,C
"Mỗi trình duyệt web đều có chế độ duyệt web ẩn danh (Private Window). Theo bạn, những lợi ích nào mà chế độ này mang lại?",B
Sniffing là thuật ngữ để chỉ hình thức tấn công nào?,B
Chữ ký số được dùng cho mục đích gì,C
"Các phát biểu sau đây, phát biểu nào tốt nhất mô tả một hacker mũ trắng?",B
Con chuột máy tính bỗng dưng di chuyển trên màn hình và click vào vị trí mà bạn không chủ đích. Khi đó bạn nên làm gì?,C
Phương pháp nào sau đây không phải là phương pháp thích hợp để  bảo vệ email?,A
"Chọn đáp án đúng điền vào câu sau: ""_________dữ liệu được sử dụng để đảm bảo tính bảo mật"".",C
Giao thức nào sau đây không phải là một giao thức bảo mật mạnh (strong security protocol)?,B
"Trong mô hình mạng OSI, tường lửa (firewall) được thực hiện ở tầng nào?",C
Mức đầu tiên để bảo vệ truy cập máy tính được thực hiện ở đâu?,B
Ứng dụng nào sau đây được tích hợp sẵn trong hệ điều hành Windows 10 nhằm để lọc dữ liệu mạng và chặn các liên lạc hoặc các chương trình có hại?,C
"Chọn đáp án đúng đề điền vào câu sau: ""Tài khoản __________và tài khoản ________ có cùng quyền làm việc với tệp, nhưng chức năng của chúng khác nhau"".",A
